pool_id,epoch_stake_426_ada,declared_pledge_proxy_ada,active_pledge_proxy_ada,margin_426,declared_cost_426_ada,declared_cost_500_ada,cost_changed,cost_decreased,theoretical_f_ada,Pi_cost426_ada,coverage_ratio_cost426,category_cost426,Pi_cost500_ada,coverage_ratio_cost500,category_cost500,Cstar_ada_per_epoch
pool102s2nqtea2hf5q0s4amj0evysmfnhrn4apyyhd4azcmsclzm96m,6481.489374,1.0,1.0,0.005,340.0,340.0,False,False,2.990625917191423,2.990625917191423,0.008339676470728705,losing,2.990625917191423,0.008339676470728705,losing,358.60215053763443
pool102vsulhfx8ua2j9fwl2u7gv57fhhutc3tp6juzaefgrn7ae35wm,5722.279429,2.0,2.0,0.06,340.0,340.0,False,False,2.6403186443031723,2.6403186443031723,0.007362807613798951,losing,2.6403186443031723,0.007362807613798951,losing,358.60215053763443
pool1030as3pp5684ghgf4kzcpv4p2jnmkmme7j363t95690zwxp7wa0,1451549.476415,50000.0,50000.0,0.0,340.0,170.0,True,True,669.89465416296,351.363534606403,0.979814354374677,losing,187.2193460259304,0.5220809349448734,losing,358.60215053763443
pool1030vz0wxheg0dvarr8hmeavelpszmp52qucs68c7wc9uga6n6e4,2439255.988057,50000.0,50000.0,0.01,340.0,340.0,False,False,1125.7275890602773,363.80210326784925,1.014500617808395,edge,363.80210326784925,1.014500617808395,edge,358.60215053763443
pool103455uc7a3477q8pdmzvny884qtlv9vhm2csxvqx2cadwuk36sq,41205220.209609,1000.0,1000.0,0.018,340.0,340.0,False,False,19012.59188535304,676.5516578736747,1.8866358075637704,edge,676.5516578736747,1.8866358075637704,edge,358.60215053763443
pool1043kkcc2uwmdf76wg6jy80tkgwztzprep2rakyypmwc4637c2xe,17.639298,2.0,2.0,0.06,345.0,345.0,False,False,0.008138953701200349,0.008138953701200349,2.269633266001896e-05,losing,0.008138953701200349,2.269633266001896e-05,losing,358.60215053763443
pool104avq7309gjm0fxms69yqusxy8zf888k4mamngg5vnc6vculpzq,35797868.284518,1000.0,1000.0,0.03,340.0,340.0,False,False,16517.57366145694,825.7655668522008,2.3027345642355224,comfortable,825.7655668522008,2.3027345642355224,comfortable,358.60215053763443
pool104gtn3hvp9lz5l6wevhjj98e45s7rfaa4zzvk9pex7nn786qncr,21913662.819842,325000.0,325000.0,0.0,340.0,340.0,False,False,10124.736753006096,485.11674615380025,1.3527993221080485,edge,485.11674615380025,1.3527993221080485,edge,358.60215053763443
pool104re5tajgh4mpp7c744khap56lf609cfjlna5ysjkum8qn8fel9,1114240.137161,100000.0,100000.0,0.025,340.0,250.0,True,True,514.3171022853268,359.6112979088095,1.002814114108524,edge,279.73662002954916,0.780075132316284,losing,358.60215053763443
pool104v7kzpq86r0wnfsz8r7jeld2raap92qq84trjcqk62zyh9akqt,2573968.859629,60000.0,60000.0,0.0,340.0,170.0,True,True,1187.945882689636,359.76587741963255,1.0032451754130682,edge,193.72862932389225,0.5402327594339423,losing,358.60215053763443
